chromosome_size,parent_selection,generations,num_parents,k_tournament,crossover_type,elitism,mutation_type,mutation_percent,max_mutation
1,12,sss,30,6,4,single_point,4,random,25.0,0.05,2260.819432768264
2,12,sss,30,6,4,single_point,4,random,25.0,0.05,2260.8194327665183
3,12,sss,30,6,4,single_point,4,random,25.0,0.05,2233.463960727955
4,12,sss,30,6,4,single_point,4,random,25.0,0.1,2274.7476539334043
5,12,sss,30,6,4,single_point,4,random,25.0,0.1,2244.1148043889934
6,12,sss,30,6,4,single_point,4,random,25.0,0.1,2310.509058542061
7,12,sss,30,6,4,single_point,4,random,50.0,0.05,2230.2687161372223
8,12,sss,30,6,4,single_point,4,random,50.0,0.05,2204.487878633548
9,12,sss,30,6,4,single_point,4,random,50.0,0.05,2118.7648044726166
10,12,sss,30,6,4,single_point,4,random,50.0,0.1,2145.3321383835428
11,12,sss,30,6,4,single_point,4,random,50.0,0.1,2194.5072931532045
12,12,sss,30,6,4,single_point,4,random,50.0,0.1,2122.3011448337547
13,12,sss,30,6,4,single_point,4,random,75.0,0.1,2171.3394663823233
14,12,sss,30,6,4,single_point,4,random,75.0,0.1,2145.110846982165
15,12,sss,30,6,4,single_point,4,random,75.0,0.1,2184.8659821977694
16,12,sss,30,6,4,single_point,4,random,75.0,0.05,2186.346598572892
17,12,sss,30,6,4,single_point,4,random,75.0,0.05,2078.286834816501
18,12,sss,30,6,4,single_point,4,random,75.0,0.05,2134.990654507089
19,24,sss,15,12,4,single_point,8,random,25.0,0.05,2210.0203765814845
20,24,sss,15,12,4,single_point,8,random,25.0,0.05,2260.81943276624
21,24,sss,15,12,4,single_point,8,random,25.0,0.05,2312.27664166233
22,24,sss,15,12,4,single_point,8,random,25.0,0.15,2260.8194327657598
23,24,sss,15,12,4,single_point,8,random,25.0,0.15,2260.8194327657015
24,24,sss,15,12,4,single_point,8,random,25.0,0.15,2260.8194327656265
25,24,sss,15,12,4,single_point,8,random,25.0,0.15,2224.8005760894043
26,24,sss,15,12,4,single_point,8,random,25.0,0.15,2260.9661340620764
